"model","reference_date","horizon","target_end_date","target_group","output_type","output_type_id","value"
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.025",0
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.05",5
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.1",20
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.15",36
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.2",51
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.25",65
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.3",78
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.35",90
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.4",102
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.45",114
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.5",126
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.55",139
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.6",153
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.65",168
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.7",187
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.75",208
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.8",234
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.85",269
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.9",319
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.95",399
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.975",480
"Opt Baseline","2026-08-15",-3,"2026-07-25","Pediatrics","quantile","0.99",591
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.01",0
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.025",0
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.05",3
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.1",16
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.15",31
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.2",45
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.25",59
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.3",72
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.35",87
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.4",99
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.45",112
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.5",126
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.55",140
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.6",155
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.65",173
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.7",192
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.75",216
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.8",246
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.85",285
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.9",337
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.95",429
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.975",517
"Opt Baseline","2026-08-15",-2,"2026-08-01","Pediatrics","quantile","0.99",644
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.01",0
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.025",0
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.05",1
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.1",12
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.15",26
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.2",41
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.25",55
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.3",70
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.35",84
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.4",99
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.45",112
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.5",126
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.55",141
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.6",158
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.65",176
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.7",197
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.75",223
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.8",255
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.85",299
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.9",356
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.95",455
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.975",549
"Opt Baseline","2026-08-15",-1,"2026-08-08","Pediatrics","quantile","0.99",677
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.01",0
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.025",0
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.05",0
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.1",9
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.15",22
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.2",36
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.25",51
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.3",65
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.35",82
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.4",95
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.45",110
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.5",126
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.55",142
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.6",160
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.65",181
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.7",203
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.75",234
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.8",265
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.85",309
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.9",374
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.95",475
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.975",584
"Opt Baseline","2026-08-15",0,"2026-08-15","Pediatrics","quantile","0.99",728
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.01",0
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.025",0
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.05",0
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.1",8
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.15",20
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.2",33
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.25",48
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.3",63
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.35",79
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.4",94
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.45",110
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.5",126
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.55",144
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.6",166
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.65",188
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.7",212
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.75",241
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.8",278
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.85",325
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.9",392
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.95",503
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.975",606
"Opt Baseline","2026-08-15",1,"2026-08-22","Pediatrics","quantile","0.99",752
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.01",0
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.025",0
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.05",0
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.1",5
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.15",17
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.2",31
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.25",45
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.3",59
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.35",75
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.4",91
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.45",108
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.5",126
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.55",146
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.6",167
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.65",191
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.7",218
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.75",251
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.8",291
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.85",341
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.9",411
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.95",529
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.975",634
"Opt Baseline","2026-08-15",2,"2026-08-29","Pediatrics","quantile","0.99",792
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.01",0
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.025",0
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.05",0
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.1",3
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.15",14
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.2",27
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.25",42
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.3",57
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.35",74
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.4",89
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.45",107
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.5",126
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.55",148
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.6",170
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.65",196
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.7",223
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.75",258
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.8",302
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.85",357
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.9",427
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.95",553
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.975",686
"Opt Baseline","2026-08-15",3,"2026-09-05","Pediatrics","quantile","0.99",831
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.01",75
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.025",83
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.05",89
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.1",96
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.15",102
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.2",106
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.25",110
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.3",114
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.35",117
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.4",120
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.45",123
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.5",126
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.55",129
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.6",133
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.65",136
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.7",140
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.75",145
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.8",150
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.85",156
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.9",163
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.95",175
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.975",186
"INFLAenza","2026-08-15",-8,"2026-06-20","Adults","quantile","0.99",202
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.01",185
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.025",197
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.05",211
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.1",225
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.15",235
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.2",243
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.25",250
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.3",256
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.35",263
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.4",269
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.45",274
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.5",280
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.55",286
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.6",292
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.65",298
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.7",305
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.75",313
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.8",321
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.85",331
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.9",345
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.95",364
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.975",383
"INFLAenza","2026-08-15",-8,"2026-06-20","Overall","quantile","0.99",406
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.01",93
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.025",101
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.05",108
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.1",117
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.15",123
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.2",129
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.25",133
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.3",137
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.35",140
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.4",144
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.45",148
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.5",152
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.55",156
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.6",160
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.65",164
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.7",169
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.75",174
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.8",180
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.85",187
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.9",196
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.95",211
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.975",223
"INFLAenza","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.99",237
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.01",67
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.025",74
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.05",82
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.1",89
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.15",96
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.2",101
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.25",106
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.3",110
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.35",114
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.4",118
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.45",122
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.5",126
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.55",130
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.6",135
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.65",140
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.7",145
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.75",151
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.8",157
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.85",166
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.9",176
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.95",192
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.975",209
"INFLAenza","2026-08-15",-7,"2026-06-27","Adults","quantile","0.99",228
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.01",167
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.025",182
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.05",196
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.1",212
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.15",225
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.2",235
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.25",243
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.3",251
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.35",259
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.4",266
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.45",274
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.5",282
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.55",289
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.6",298
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.65",307
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.7",316
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.75",327
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.8",339
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.85",353
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.9",372
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.95",402
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.975",430
"INFLAenza","2026-08-15",-7,"2026-06-27","Overall","quantile","0.99",455
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.01",82
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.025",91
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.05",99
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.1",109
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.15",117
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.2",123
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.25",129
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.3",134
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.35",139
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.4",143
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.45",148
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.5",153
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.55",158
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.6",164
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.65",169
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.7",175
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.75",182
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.8",190
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.85",199
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.9",211
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.95",231
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.975",250
"INFLAenza","2026-08-15",-7,"2026-06-27","Pediatrics","quantile","0.99",271
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.01",60
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.025",69
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.05",75
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.1",85
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.15",92
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.2",98
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.25",103
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.3",108
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.35",113
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.4",118
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.45",122
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.5",127
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.55",133
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.6",139
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.65",144
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.7",150
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.75",156
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.8",163
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.85",173
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.9",186
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.95",209
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.975",230
"INFLAenza","2026-08-15",-6,"2026-07-04","Adults","quantile","0.99",262
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.01",153
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.025",168
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.05",184
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.1",201
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.15",216
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.2",226
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.25",236
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.3",245
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.35",256
"INFLAenza","2026-08-15",-6,"2026-07-04","Overall","quantile","0.4",265
